date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2021-12-05 12:00:00,0.00020067795,8.546217e-05,298.73163,300.00476,12.120654,12.461535
2021-12-06 12:00:00,5.244416e-05,2.707809e-06,299.7932,300.09766,12.880986,13.380559
2021-12-07 12:00:00,8.131564e-05,2.0042062e-06,298.47937,299.36234,11.438125,11.929549
2021-12-08 12:00:00,7.182632e-05,0.000115103016,298.765,298.76984,12.019413,11.831669
2021-12-09 12:00:00,5.7183206e-07,1.4288351e-05,299.61316,299.79813,11.685958,12.154098
2021-12-10 12:00:00,1.2663193e-05,0.0,299.31427,299.64734,9.78318,11.061806
2021-12-11 12:00:00,0.0,1.937151e-07,299.73184,300.09344,10.872278,11.457666
2021-12-12 12:00:00,4.5344703e-05,5.109655e-05,300.1563,299.7784,11.160991,11.391948
2021-12-13 12:00:00,3.51196e-05,8.271391e-05,299.88947,300.22623,10.743881,11.257065
2021-12-14 12:00:00,9.6984215e-05,7.2605915e-05,299.00992,299.22797,11.103738,11.82438
2021-12-15 12:00:00,8.735806e-06,4.9583614e-06,299.56235,299.69125,12.851891,12.666527
2021-12-16 12:00:00,8.286536e-05,4.582107e-07,299.1765,299.6418,12.776183,13.165191
2021-12-17 12:00:00,7.2504314e-05,1.0183931e-05,299.29227,299.6148,14.726181,14.609116
2021-12-18 12:00:00,5.1110983e-06,0.0,299.38724,299.72626,13.398575,14.447159
2021-12-19 12:00:00,3.141144e-05,2.8438659e-05,299.4474,299.71527,12.76065,13.868255
2021-12-20 12:00:00,1.527369e-07,7.588044e-05,299.4908,299.08917,12.788282,12.7606945
2021-12-21 12:00:00,8.314848e-06,5.086884e-05,299.79163,299.74896,10.981579,12.849987
2021-12-22 12:00:00,2.682209e-07,0.0,299.95007,300.30743,11.635527,12.633268
2021-12-23 12:00:00,4.4245273e-05,3.2890588e-05,299.73126,300.04114,11.829868,13.05051
2021-12-24 12:00:00,0.00017088775,0.00016390656,298.51743,298.8055,9.578626,10.719495
2021-12-25 12:00:00,0.0,0.0,299.36554,299.22797,10.174352,10.521031
2021-12-26 12:00:00,0.0,0.0,299.7224,299.45874,7.5839615,9.299538
2021-12-27 12:00:00,7.6413155e-05,7.205084e-05,298.5529,299.02502,6.0084743,7.731863
2021-12-28 12:00:00,0.0,3.1078234e-05,,298.93225,8.353733,10.069248
2021-12-29 12:00:00,2.6691705e-06,0.0,298.93976,299.07306,10.257224,10.741111
2021-12-30 12:00:00,9.440258e-05,4.55603e-06,298.55154,299.1408,11.748468,11.658258
2021-12-31 12:00:00,2.0973384e-06,0.0,298.989,299.56985,10.376419,10.617874
2022-01-01 12:00:00,5.109608e-05,0.00011472404,298.41425,298.44418,14.556474,14.012162
2022-01-02 12:00:00,2.4676323e-05,1.15484e-07,,299.55316,12.139413,12.02424
2022-01-03 12:00:00,0.0,8.6560845e-05,,298.8663,11.735995,13.590793
2022-01-04 12:00:00,0.000103347,0.00016321987,298.833,297.14948,9.965331,10.30487
2022-01-05 12:00:00,6.941706e-05,6.117672e-05,297.23325,297.81033,9.596448,9.844861
2022-01-06 12:00:00,0.00010539964,0.0,296.9729,298.71588,9.249382,8.663994
2022-01-07 12:00:00,0.00016162917,0.0,297.92322,299.23828,10.408375,10.767323
2022-01-08 12:00:00,9.36836e-05,1.0488555e-05,298.44882,298.75903,12.548798,13.041473
2022-01-09 12:00:00,5.628562e-05,6.933159e-05,298.05658,297.6037,11.705095,11.662615
2022-01-10 12:00:00,7.093698e-05,0.0001924336,297.27405,296.8092,12.69916,12.911562
2022-01-11 12:00:00,5.092472e-06,6.327778e-05,298.226,298.20953,10.1352005,10.710823
2022-01-12 12:00:00,8.586794e-07,8.314848e-06,298.28943,298.4967,7.8130207,9.331453
2022-01-13 12:00:00,3.4369325e-05,7.744675e-06,298.06805,298.6349,9.037445,9.082977
2022-01-14 12:00:00,4.5001507e-06,2.8658658e-05,298.5879,298.92163,6.339221,6.99895
2022-01-15 12:00:00,0.00011792664,9.837259e-05,297.64655,298.42224,7.297208,8.787076
2022-01-16 12:00:00,0.00010435283,3.042072e-05,297.96643,298.62964,10.791642,12.951676
2022-01-17 12:00:00,0.00013229996,0.00015190989,297.9015,297.25153,12.017853,12.352631
2022-01-18 12:00:00,0.0,3.054738e-07,298.93793,299.03162,8.0852785,9.203931
2022-01-19 12:00:00,5.3979456e-06,1.2777746e-05,298.5955,298.75964,9.221771,9.283112
2022-01-20 12:00:00,2.5551766e-05,7.8525394e-05,298.1151,297.76892,12.333425,12.635671
2022-01-21 12:00:00,2.5555491e-06,0.0,298.61966,298.77884,12.68114,13.275256
2022-01-22 12:00:00,5.442649e-05,0.0,298.26328,298.95987,11.776032,12.102204
2022-01-23 12:00:00,5.301088e-06,2.3382716e-05,298.1224,298.37888,9.453382,10.69325
2022-01-24 12:00:00,8.246675e-05,1.7948449e-05,298.06796,297.94662,10.696937,11.969214
2022-01-25 12:00:00,8.750707e-05,6.778166e-05,,297.72067,10.660334,11.203302
2022-01-26 12:00:00,0.00022853166,0.00017499179,297.18506,296.96088,10.172196,9.788651
2022-01-27 12:00:00,6.2800944e-05,4.248321e-05,297.6716,297.48306,10.486876,10.512144
2022-01-28 12:00:00,6.556511e-06,6.3329935e-06,298.11993,298.11533,6.868081,7.0126734
2022-01-29 12:00:00,0.0,2.682954e-05,297.90063,297.84262,8.997198,8.606878
2022-01-30 12:00:00,0.0,5.4575503e-06,298.2131,298.69388,9.699954,10.027652
2022-01-31 12:00:00,8.894407e-05,6.5765315e-05,297.63495,298.2017,9.7743635,10.779185
2022-02-01 12:00:00,2.528304e-05,1.1939049e-05,298.57874,298.85126,9.246941,10.199333
2022-02-02 12:00:00,0.00010986352,5.1711733e-05,297.8793,297.57562,9.345042,9.098277
2022-02-03 12:00:00,4.403293e-05,4.6733767e-06,298.30585,298.55496,9.505556,9.950869
2022-02-04 12:00:00,0.0,0.00012176484,298.4605,298.28497,8.751692,10.740767
2022-02-05 12:00:00,0.0,0.0,298.1665,298.12628,8.108966,8.472064
2022-02-06 12:00:00,0.0,8.5681677e-07,298.83093,298.9884,9.392611,9.797487
2022-02-07 12:00:00,2.0496547e-05,0.0,298.71127,299.02243,12.069982,11.258885
2022-02-08 12:00:00,1.9852072e-05,4.099682e-06,,298.484,11.359884,10.436178
2022-02-09 12:00:00,5.5965036e-05,9.287149e-05,297.40262,297.2106,11.454885,10.946706
2022-02-10 12:00:00,0.0,0.0,298.8009,299.02664,12.5371275,13.175433
2022-02-11 12:00:00,6.3970685e-05,7.034093e-05,,297.9248,15.636236,15.005621
2022-02-12 12:00:00,0.00017428398,0.000101298094,297.42566,297.87335,12.388364,12.449948
2022-02-13 12:00:00,2.5897316e-05,7.655754e-05,298.17813,298.37778,13.500411,13.769088
2022-02-14 12:00:00,7.781442e-06,9.93466e-06,298.2804,298.04938,10.769558,10.5569725
2022-02-15 12:00:00,4.1074163e-05,0.00015278072,297.82794,298.5204,11.133584,11.928018
2022-02-16 12:00:00,3.0628536e-05,1.63644e-05,298.41367,298.61023,14.401368,15.332887
2022-02-17 12:00:00,1.1898577e-05,2.9042363e-05,297.95743,298.11652,13.268527,13.716952
2022-02-18 12:00:00,6.7203146e-05,2.723823e-05,297.64795,297.5256,11.436543,10.992635
2022-02-19 12:00:00,5.676225e-05,6.940216e-06,297.27908,297.77365,10.598817,10.05536
2022-02-20 12:00:00,1.4401972e-05,3.938377e-05,298.03833,298.2538,10.230605,10.416854
2022-02-21 12:00:00,1.1827797e-06,2.2137538e-06,298.0871,298.35864,9.57625,10.474504
2022-02-22 12:00:00,6.7055225e-07,5.415082e-05,298.50314,298.83704,10.57409,11.347039
2022-02-23 12:00:00,1.937151e-07,0.00014260411,298.0325,298.2176,9.038353,9.974083
2022-02-24 12:00:00,1.5255064e-06,7.648021e-06,297.1998,298.0903,7.7295227,7.864044
2022-02-25 12:00:00,1.5127558e-05,0.0003376483,298.2174,297.23877,8.962794,7.3020887
2022-02-26 12:00:00,0.00018212199,6.815791e-05,297.79034,298.92432,5.993555,7.39419
2022-02-27 12:00:00,1.3880432e-05,2.3975968e-05,298.74612,299.11053,10.144243,10.143267
2022-02-28 12:00:00,3.924966e-05,9.7855926e-05,298.857,298.9273,10.218306,11.44084
2022-03-01 12:00:00,2.3074863e-05,5.9582708e-05,298.60132,298.42462,10.85407,10.490239
2022-03-02 12:00:00,2.5648624e-05,9.290874e-06,298.80188,299.02313,8.4296255,9.371398
2022-03-03 12:00:00,2.0023435e-05,2.346933e-06,299.01938,298.90405,12.126582,12.157527
2022-03-04 12:00:00,1.527369e-07,0.0,299.04688,299.01736,12.820794,13.044061
2022-03-05 12:00:00,2.4505998e-05,1.9052173e-05,298.63293,298.58414,12.942834,13.719689
2022-03-06 12:00:00,7.751756e-05,5.1313866e-05,297.28036,297.5002,13.009999,13.255483
2022-03-07 12:00:00,8.2148275e-05,3.614094e-05,297.12918,297.7969,12.46095,12.94856
2022-03-08 12:00:00,5.1163137e-05,0.0,298.08908,298.60382,11.539313,11.705146
2022-03-09 12:00:00,3.1083822e-05,2.1968037e-05,298.78134,299.0221,11.356745,11.421167
2022-03-10 12:00:00,0.00014062435,5.1154057e-05,298.10593,297.85333,12.545977,12.300249
2022-03-11 12:00:00,3.6097652e-05,7.965747e-05,298.56598,298.6196,12.5650835,12.916036
2022-03-12 12:00:00,0.00017221272,0.00027172267,297.7194,297.82138,14.881301,14.711562
2022-03-13 12:00:00,5.4124743e-05,0.00013378635,298.12033,297.93896,13.255076,12.834666
2022-03-14 12:00:00,9.26964e-05,1.527369e-06,297.77893,298.4445,13.570858,13.085598
2022-03-15 12:00:00,8.548424e-05,1.8924475e-05,297.70996,298.90216,13.173959,13.913217
2022-03-16 12:00:00,0.0,0.0,298.71112,298.5172,14.384361,14.425987
2022-03-17 12:00:00,2.4791807e-06,3.2410026e-07,298.31876,298.56177,13.18064,12.377631
2022-03-18 12:00:00,6.598979e-05,5.542487e-05,298.39282,298.0165,13.536144,14.528393
2022-03-19 12:00:00,9.103639e-05,8.269919e-05,297.33066,297.84625,12.202503,13.307789
2022-03-20 12:00:00,5.7660043e-05,3.406778e-05,298.36142,298.47476,14.339008,14.479023
2022-03-21 12:00:00,2.9657036e-05,5.5506825e-07,298.3198,298.4186,9.080223,9.084679
2022-03-22 12:00:00,0.00014031747,3.188916e-05,297.1593,298.35724,8.738079,9.786053
2022-03-23 12:00:00,2.6606023e-05,7.8603625e-06,298.32156,298.3471,11.65557,11.631705
2022-03-24 12:00:00,3.6545098e-05,6.908178e-05,298.45294,297.9659,13.681091,13.980743
2022-03-25 12:00:00,3.054738e-07,9.164214e-07,298.79056,298.92853,12.74708,13.907785
2022-03-26 12:00:00,0.0,1.8291175e-05,298.70087,298.6012,10.8299265,11.430512
2022-03-27 12:00:00,1.3727695e-06,0.0,,298.86044,9.986049,9.625026
2022-03-28 12:00:00,3.8184226e-07,7.636845e-07,298.69095,298.99414,9.823421,10.239985
2022-03-29 12:00:00,3.0472875e-05,1.3958663e-05,298.45135,298.5929,10.465758,9.858703
2022-03-30 12:00:00,5.3323805e-05,1.7832965e-05,297.47662,298.65015,11.231613,9.6280365
2022-03-31 12:00:00,7.6103956e-05,8.17813e-05,298.37482,298.5279,11.599688,11.020525
2022-04-01 12:00:00,0.0,4.0590763e-05,299.10428,298.7114,12.568331,14.02817
2022-04-02 12:00:00,0.00011856109,3.1478703e-06,298.8322,299.07788,11.501783,12.518995
2022-04-03 12:00:00,7.478893e-05,0.0,298.71313,299.17407,11.753677,10.462662
2022-04-04 12:00:00,1.335144e-05,0.0,298.72772,298.89285,11.309775,10.516135
2022-04-05 12:00:00,4.3366104e-05,9.297952e-05,298.41754,298.10028,11.181408,11.888683
2022-04-06 12:00:00,0.00011288375,7.6539814e-05,298.20233,297.46924,10.750629,10.399433
2022-04-07 12:00:00,1.2382865e-05,2.7269125e-06,298.83502,299.25122,9.060959,9.936569
2022-04-08 12:00:00,0.00012881494,0.00010531952,297.80267,298.42126,10.572484,10.3189745
2022-04-09 12:00:00,0.00011939183,0.00021795183,297.60126,297.88367,10.8629,10.788559
2022-04-10 12:00:00,7.4505806e-07,5.301088e-06,299.26895,299.1223,10.906458,12.260523
2022-04-11 12:00:00,3.259629e-06,9.909272e-07,298.9052,298.9408,10.793674,12.003941
2022-04-12 12:00:00,2.9727817e-06,0.0,298.85086,298.65875,10.908855,10.377117
2022-04-13 12:00:00,0.0,4.7683716e-07,299.19354,299.05896,11.950301,12.469619
2022-04-14 12:00:00,1.9073486e-06,3.3872202e-05,298.98248,299.23804,11.548494,12.439119
2022-04-15 12:00:00,0.0,3.0335039e-05,299.14273,299.0795,12.646109,13.370108
2022-04-16 12:00:00,3.585592e-06,6.964244e-05,299.19516,298.84293,12.77756,13.283908
2022-04-17 12:00:00,4.824251e-05,6.145239e-05,298.89862,298.53427,13.076551,11.915052
2022-04-18 12:00:00,0.00011924634,4.0869952e-05,298.859,299.17468,10.649587,10.188283
2022-04-19 12:00:00,0.00011045397,0.00012482241,298.5276,298.03278,12.33016,11.568991
2022-04-20 12:00:00,5.8645383e-05,1.7602928e-05,298.6746,298.5873,12.752575,12.71928
2022-04-21 12:00:00,8.799881e-05,6.4499676e-05,297.65195,297.79852,11.069905,10.975362
2022-04-22 12:00:00,1.550652e-05,2.9297546e-05,298.65234,298.53873,9.424312,10.600429
2022-04-23 12:00:00,9.17837e-05,3.5839155e-05,298.22778,298.42615,8.750493,8.428624
2022-04-24 12:00:00,3.8262457e-05,5.736947e-07,298.63788,299.01984,9.60283,10.1576395
2022-04-25 12:00:00,4.7683716e-07,0.0017433167,299.4373,298.91583,10.11783,13.037752
2022-04-26 12:00:00,5.364418e-06,0.0006234646,299.08173,298.95126,5.6453123,5.2771482
2022-04-27 12:00:00,6.392598e-06,0.00024729967,299.06833,298.3243,10.348326,6.435362
2022-04-28 12:00:00,0.00019706323,0.00018883779,298.5475,298.59723,10.084788,8.693736
2022-04-29 12:00:00,0.00012168288,3.2514334e-05,299.41812,299.91248,9.027825,9.327203
2022-04-30 12:00:00,0.00014549866,1.3336539e-06,299.69876,299.15683,9.70274,11.309185
2022-05-01 12:00:00,1.3345852e-06,5.5124983e-06,299.10873,299.2542,10.594217,10.175638
2022-05-02 12:00:00,0.00016231675,8.230124e-05,299.52365,299.07785,11.975805,11.69364
2022-05-03 12:00:00,0.00011172518,0.0001055859,299.4061,299.19434,12.544967,12.160384
2022-05-04 12:00:00,0.0,0.00015908852,299.41653,299.27344,11.506269,12.033552
2022-05-05 12:00:00,4.9252063e-05,3.054738e-07,299.38434,299.40564,11.0439825,9.90702
2022-05-06 12:00:00,4.347414e-06,0.0,299.65967,299.45804,10.386865,10.852441
2022-05-07 12:00:00,3.9894134e-05,5.364418e-07,299.4894,300.1,7.0934715,8.1611595
2022-05-08 12:00:00,1.7546117e-06,5.9120357e-06,300.06708,299.70374,9.417429,9.989481
2022-05-09 12:00:00,6.7561865e-05,2.7302653e-05,299.535,299.74805,9.04598,8.55953
2022-05-10 12:00:00,0.00015764311,3.1579286e-05,298.52893,298.72934,11.007269,10.88172
2022-05-11 12:00:00,0.00010984391,5.7965517e-06,299.28473,299.88644,12.790395,12.261586
2022-05-12 12:00:00,0.00013314188,4.578382e-06,299.00546,299.95978,12.397958,11.896401
2022-05-13 12:00:00,1.4454126e-06,7.659942e-05,299.77408,299.48615,11.716199,11.947003
2022-05-14 12:00:00,7.8631565e-05,1.1328608e-05,298.29773,299.22186,12.279536,11.223933
2022-05-15 12:00:00,1.754798e-05,3.9115548e-08,299.74155,300.17273,10.086023,11.082972
2022-05-16 12:00:00,0.0001251027,0.0,300.05432,300.36633,12.932169,11.858988
2022-05-17 12:00:00,1.9818544e-06,2.3655593e-06,300.1427,300.03766,12.401943,12.532375
2022-05-18 12:00:00,3.4650788e-05,2.2659078e-05,300.00635,299.94534,11.643521,11.344571
2022-05-19 12:00:00,4.9620867e-06,4.1879714e-05,299.35345,299.34067,9.750691,10.311208
2022-05-20 12:00:00,8.92207e-06,2.9601157e-05,299.75626,299.4484,9.935138,10.160785
2022-05-21 12:00:00,6.560236e-06,2.0973384e-06,299.74423,299.5808,10.873413,11.135559
2022-05-22 12:00:00,3.5127625e-05,1.4189631e-05,299.95804,299.81256,11.271465,11.309765
2022-05-23 12:00:00,0.0,0.0,299.77707,299.64056,8.820126,9.130611
2022-05-24 12:00:00,2.9802322e-07,0.00016841292,299.91833,300.02194,9.753187,9.964857
2022-05-25 12:00:00,5.453825e-06,5.1110983e-06,300.14874,299.85187,10.205062,10.671004
2022-05-26 12:00:00,0.00015091896,1.5813857e-05,300.01703,300.05493,9.075056,10.387373
2022-05-27 12:00:00,0.00013844669,1.6376376e-05,299.69095,300.03073,10.323571,8.967065
2022-05-28 12:00:00,0.00012660772,0.00013709813,299.5786,299.649,10.419371,10.794554
2022-05-29 12:00:00,0.00016187876,0.0,299.24057,300.15222,10.906768,10.731414
2022-05-30 12:00:00,0.00021713972,0.00012517348,299.05667,299.45163,10.939691,11.440362
2022-05-31 12:00:00,0.00019754097,4.582107e-07,299.05655,299.86688,9.943355,8.96551
2022-06-01 12:00:00,0.00012142956,1.4588237e-05,298.78583,299.7987,7.6483383,8.2181015
2022-06-02 12:00:00,0.0001513511,2.5480986e-06,299.61438,300.254,9.380753,8.645401
2022-06-03 12:00:00,0.00026269138,6.385028e-05,299.24567,299.96887,8.548862,11.113377
2022-06-04 12:00:00,7.516891e-05,1.071766e-05,300.27634,300.17496,11.2861595,11.677334
2022-06-05 12:00:00,1.3336539e-06,4.788488e-05,300.5551,300.4139,12.171317,13.200309
2022-06-06 12:00:00,0.0001776435,3.9941864e-05,300.32166,300.31067,11.735384,11.508089
2022-06-07 12:00:00,4.3846667e-06,1.4249235e-05,300.34097,300.0216,12.470486,12.0257225
2022-06-08 12:00:00,6.22843e-05,0.00010016305,300.32822,300.30988,12.082802,11.063393
2022-06-09 12:00:00,4.184246e-05,9.6742064e-05,300.499,300.04095,11.377606,10.939801
2022-06-10 12:00:00,0.00011070295,0.00015689655,300.1886,298.88785,10.990976,12.41511
2022-06-11 12:00:00,2.8416514e-05,1.3560057e-05,300.33963,300.03555,12.300866,14.237756
2022-06-12 12:00:00,1.926178e-06,1.4245713e-05,300.44907,300.26505,13.358319,13.357526
2022-06-13 12:00:00,1.7672777e-05,0.00011046231,300.35495,299.58356,11.270084,11.6609535
2022-06-14 12:00:00,0.0011410165,0.0015431094,298.8161,299.4254,11.441029,10.499073
2022-06-15 12:00:00,0.0001359944,0.0015209381,299.50647,299.09564,9.540293,11.252695
2022-06-16 12:00:00,1.2218952e-05,0.0,299.88382,299.78394,11.722913,12.054944
2022-06-17 12:00:00,0.0,1.7154962e-06,300.36035,299.96838,10.386208,10.536842
2022-06-18 12:00:00,6.3519925e-05,3.2614917e-06,300.03156,300.07816,9.195144,9.498061
2022-06-19 12:00:00,0.0002159886,7.5913966e-05,298.61758,299.16217,12.517022,11.745233
2022-06-20 12:00:00,3.3564866e-06,2.6825815e-05,300.53253,300.57193,9.60325,9.837258
2022-06-21 12:00:00,3.799796e-07,2.3685396e-05,,299.1244,8.940504,8.800245
2022-06-22 12:00:00,0.00012981892,9.7468495e-05,298.4328,299.7775,7.165389,7.6401205
2022-06-23 12:00:00,2.0243227e-05,2.9619783e-05,300.12323,300.02005,8.238551,7.9582167
2022-06-24 12:00:00,3.822148e-05,4.4178218e-05,299.4215,299.72836,9.468448,8.564853
2022-06-25 12:00:00,2.0023435e-05,3.2410026e-07,300.42682,300.33472,11.215969,12.288113
2022-06-26 12:00:00,0.00023484997,0.0007776695,299.35046,299.01596,11.882204,12.088381
2022-06-27 12:00:00,0.0014388699,0.00010795775,298.9154,299.46313,10.862163,12.248027
2022-06-28 12:00:00,8.2670995e-06,0.00014073843,300.5609,299.90045,13.9015255,14.938635
2022-06-29 12:00:00,0.00079278904,0.0005265351,298.64655,299.84314,14.061018,16.421492
2022-06-30 12:00:00,0.00010572374,4.050508e-05,299.87784,299.96664,12.418389,12.425103
2022-07-01 12:00:00,0.0009033423,0.0024502021,299.5482,298.79242,14.684598,13.070706
2022-07-02 12:00:00,0.00074173394,0.00015266125,298.65784,299.41107,12.322481,9.809908
2022-07-03 12:00:00,6.109476e-07,3.054738e-07,300.41583,300.1917,12.936926,13.310339
2022-07-04 12:00:00,0.0,0.0,300.2636,299.87265,10.279297,10.520447
2022-07-05 12:00:00,0.000112884154,0.00024389516,300.0669,300.4164,8.946663,10.0206375
2022-07-06 12:00:00,5.865842e-05,1.1473894e-06,300.03604,300.10156,10.965473,12.191669
2022-07-07 12:00:00,0.00014743424,2.2335274e-05,299.10068,299.71057,10.675542,10.465245
2022-07-08 12:00:00,0.00021740049,9.498745e-05,299.40137,300.28043,13.7619095,12.7897415
2022-07-09 12:00:00,0.000118576616,0.00037165792,300.2778,300.69257,11.490322,12.390835
2022-07-10 12:00:00,0.00018849969,1.5884638e-05,300.02902,300.34262,11.793104,12.830214
2022-07-11 12:00:00,1.1064112e-06,1.527369e-07,300.60577,300.40344,12.678077,13.225745
2022-07-12 12:00:00,0.00019022822,5.00679e-06,300.0758,300.40552,11.427944,12.611172
2022-07-13 12:00:00,0.00012817234,5.776435e-05,299.86304,299.9695,11.752005,11.311819
2022-07-14 12:00:00,0.000104688515,0.000108484586,299.12427,300.13516,9.924592,9.7639475
2022-07-15 12:00:00,4.053116e-06,0.0005623102,300.23224,299.11203,12.583988,12.800724
2022-07-16 12:00:00,0.00080118,0.000698362,298.51236,298.6725,11.120205,11.473232
2022-07-17 12:00:00,5.7816505e-06,9.173155e-05,300.23392,299.99573,14.132761,14.265696
2022-07-18 12:00:00,4.157424e-06,9.787083e-05,300.37573,299.9207,10.955704,11.251175
2022-07-19 12:00:00,0.00020904094,5.759299e-06,299.48212,300.3227,10.604718,9.185803
2022-07-20 12:00:00,0.00016447465,0.0005297319,298.92908,298.95193,8.965033,8.750067
2022-07-21 12:00:00,0.00013681501,0.00017896295,299.6299,299.58286,11.295874,11.369177
2022-07-22 12:00:00,3.9748847e-05,2.4147332e-05,300.10767,300.11548,12.4997425,12.768969
2022-07-23 12:00:00,7.275472e-05,9.74516e-06,299.62305,299.68127,9.036703,8.251577
2022-07-24 12:00:00,6.7725778e-06,1.11199915e-05,300.15103,300.20914,9.27222,8.585452
2022-07-25 12:00:00,0.00070136704,6.8633955e-05,298.97717,300.07007,10.102264,10.377899
2022-07-26 12:00:00,0.00026618913,0.0005910941,299.49402,299.11783,11.39362,8.846012
2022-07-27 12:00:00,0.00021903258,2.7463244e-05,299.1482,299.2309,10.677831,10.2017565
2022-07-28 12:00:00,1.9907951e-05,0.0,299.92328,300.30444,11.281892,11.137177
2022-07-29 12:00:00,2.0939857e-05,6.482005e-05,300.01074,299.74316,8.944803,8.155802
2022-07-30 12:00:00,7.7039e-06,5.722046e-06,300.33295,300.7105,9.018401,9.269134
2022-07-31 12:00:00,3.0055642e-05,0.0001449883,300.46255,300.21445,13.898294,12.996622
2022-08-01 12:00:00,0.000117726624,6.0662627e-05,300.5406,300.61926,13.665406,13.031617
2022-08-02 12:00:00,0.00011305952,5.6444956e-06,299.5677,300.54883,11.212963,11.263561
2022-08-03 12:00:00,2.193451e-05,1.847744e-05,300.4143,300.8153,10.884654,10.749644
2022-08-04 12:00:00,0.000115797666,0.00013731494,299.65466,299.43304,10.99725,11.551815
2022-08-05 12:00:00,5.457537e-05,0.00018211441,300.40445,299.22556,11.7569475,10.731313
2022-08-06 12:00:00,0.0009896397,0.0008915304,298.6944,298.89886,10.109382,8.7479315
2022-08-07 12:00:00,0.00081371464,2.6456491e-05,299.42136,300.37616,11.196541,9.858284
2022-08-08 12:00:00,3.6366284e-05,8.954853e-05,300.5586,300.5047,10.864483,10.475323
2022-08-09 12:00:00,9.249896e-05,7.897243e-05,300.19278,300.4598,10.733475,10.139816
2022-08-10 12:00:00,0.00070905196,0.00065505016,299.49713,299.5915,8.452529,9.638869
2022-08-11 12:00:00,2.2504479e-05,0.0,300.57434,300.72058,7.2988234,6.3358717
